trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,category_feedback,agent_id,w1_true,w2_true,w3_true,w4_true,w5_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
12,1,01000.jpg,0,1,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.24893789285098514,0,1,0.5833333333333334
13,1,10001.jpg,1,0,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.3936093805664217,1,0,0.5384615384615384
14,1,01011.jpg,0,1,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.36209955162262714,1,0,0.5
15,1,11001.jpg,1,1,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5048394492310487,0,1,0.5333333333333333
16,1,10010.jpg,1,0,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.6242914089926073,1,0,0.5
17,1,01111.jpg,0,1,1,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5532025898439661,1,0,0.47058823529411764
18,1,00110.jpg,0,0,1,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.512842777849458,1,0,0.4444444444444444
19,1,10111.jpg,1,0,1,1,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.6885263487111597,0,0,0.42105263157894735
20,1,10011.jpg,1,0,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5475857639082624,0,1,0.45
21,1,01010.jpg,0,1,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.3339508260199144,1,0,0.42857142857142855
22,1,01100.jpg,0,1,1,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4076399554245365,1,0,0.4090909090909091
23,1,10100.jpg,1,0,1,0,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.635487752050753,1,1,0.43478260869565216
24,1,11011.jpg,1,1,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5324772899003627,0,1,0.4583333333333333
25,1,01110.jpg,0,1,1,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4901029677969892,0,1,0.48
26,1,00011.jpg,0,0,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2687674038933669,0,1,0.5
27,1,11000.jpg,1,1,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4853323892695175,1,0,0.48148148148148145
28,1,10000.jpg,1,0,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.49990661701377226,1,0,0.4642857142857143
29,1,11010.jpg,1,1,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5117676354518826,1,0,0.4482758620689655
30,1,00000.jpg,0,0,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.25782995677076476,0,1,0.4666666666666667
31,1,11100.jpg,1,1,1,0,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.6874662907594444,0,0,0.45161290322580644
32,1,10101.jpg,1,0,1,0,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.6765866277759096,1,1,0.46875
33,2,01010.jpg,0,1,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2418552370565734,0,1,0.48484848484848486
34,2,10011.jpg,1,0,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.45512885643782863,0,1,0.5
35,2,01011.jpg,0,1,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2369907406798378,1,0,0.4857142857142857
36,2,10101.jpg,1,0,1,0,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7399243091525538,1,1,0.5
37,2,11100.jpg,1,1,1,0,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7343643036967781,0,0,0.4864864864864865
38,2,10010.jpg,1,0,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.42033818223882546,0,1,0.5
39,2,10000.jpg,1,0,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.460593845122346,0,1,0.5128205128205128
40,2,01100.jpg,0,1,1,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5028972619371607,0,1,0.525
41,2,00011.jpg,0,0,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.23132659100228053,0,1,0.5365853658536586
42,2,01000.jpg,0,1,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2667648106380244,0,1,0.5476190476190477
43,2,10100.jpg,1,0,1,0,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7377652005846654,1,1,0.5581395348837209
44,2,00110.jpg,0,0,1,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.45116714464477115,1,0,0.5454545454545454
45,2,00000.jpg,0,0,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.27559017074319603,0,1,0.5555555555555556
46,2,10110.jpg,1,0,1,1,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7026774230168217,0,0,0.5434782608695652
47,2,11101.jpg,1,1,1,0,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7444751236243318,1,1,0.5531914893617021
48,2,11011.jpg,1,1,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4187465893496924,1,0,0.5416666666666666
49,2,01001.jpg,0,1,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2635786525868665,0,1,0.5510204081632653
50,2,01111.jpg,0,1,1,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4279634084661976,0,1,0.56
51,2,10001.jpg,1,0,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.48435471754740433,0,1,0.5686274509803921
52,2,00010.jpg,0,0,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.24066931745011397,1,0,0.5576923076923077
53,2,11000.jpg,1,1,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.48240131032972733,0,1,0.5660377358490566
54,2,00100.jpg,0,0,1,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5006099942368866,1,0,0.5555555555555556
55,2,00001.jpg,0,0,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2653921051847394,1,0,0.5454545454545454
56,2,10111.jpg,1,0,1,1,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7159890866975138,1,1,0.5535714285714286
57,2,11111.jpg,1,1,1,1,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7130601370864275,1,1,0.5614035087719298
58,2,01101.jpg,0,1,1,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.48204447570086034,1,0,0.5517241379310345
59,2,00111.jpg,0,0,1,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.47678422255051073,1,0,0.5423728813559322
60,2,11010.jpg,1,1,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.43726236881251895,0,1,0.55
61,2,00101.jpg,0,0,1,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.47678931827914717,1,0,0.5409836065573771
62,2,11001.jpg,1,1,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4736816329147216,1,0,0.532258064516129
63,2,01110.jpg,0,1,1,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.44174936836062334,1,0,0.5238095238095238
64,2,11110.jpg,1,1,1,1,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7084622718372842,1,1,0.53125
65,3,01101.jpg,0,1,1,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4494469627522707,1,0,0.5230769230769231
66,3,01100.jpg,0,1,1,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.44373728738163876,0,1,0.5303030303030303
67,3,11110.jpg,1,1,1,1,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7312315059612565,1,1,0.5373134328358209
68,3,11000.jpg,1,1,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4550722980910543,0,1,0.5441176470588235
69,3,10100.jpg,1,0,1,0,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7239657019112883,1,1,0.5507246376811594
70,3,00011.jpg,0,0,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.24043947880839742,0,1,0.5571428571428572
71,3,10001.jpg,1,0,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.44830120143558694,1,0,0.5492957746478874
72,3,00111.jpg,0,0,1,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4406226387371813,0,1,0.5555555555555556
73,3,10011.jpg,1,0,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4363689382254454,1,0,0.547945205479452
74,3,11001.jpg,1,1,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4349856880391389,0,1,0.5540540540540541
75,3,01110.jpg,0,1,1,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4766927598543205,0,1,0.56
76,3,00100.jpg,0,0,1,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.475066264699471,1,0,0.5526315789473685
77,3,10110.jpg,1,0,1,1,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7389723177575217,1,1,0.5584415584415584
78,3,01011.jpg,0,1,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2399870771423996,0,1,0.5641025641025641
79,3,00001.jpg,0,0,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.23562126905607578,0,1,0.569620253164557
80,3,11010.jpg,1,1,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.48320368941971314,1,0,0.5625
81,3,10000.jpg,1,0,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4756950835573154,1,0,0.5555555555555556
82,3,01001.jpg,0,1,0,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.22771160217149797,0,1,0.5609756097560976
83,3,00010.jpg,0,0,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.27539164372732333,0,1,0.5662650602409639
84,3,00000.jpg,0,0,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2597325097044939,0,1,0.5714285714285714
85,3,10111.jpg,1,0,1,1,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7255559763658397,0,0,0.5647058823529412
86,3,11111.jpg,1,1,1,1,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7300396210179424,1,1,0.5697674418604651
87,3,11100.jpg,1,1,1,0,0,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7133619399130025,1,1,0.5747126436781609
88,3,01010.jpg,0,1,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.259566233248416,1,0,0.5681818181818182
89,3,01000.jpg,0,1,0,0,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.24435303650841847,0,1,0.5730337078651685
90,3,10010.jpg,1,0,0,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.47084639343317464,1,0,0.5666666666666667
91,3,01111.jpg,0,1,1,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.466438410029045,1,0,0.5604395604395604
92,3,00101.jpg,0,0,1,0,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.43899204815723153,0,1,0.5652173913043478
93,3,11011.jpg,1,1,0,1,1,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4634330706440749,0,1,0.5698924731182796
94,3,00110.jpg,0,0,1,1,0,0,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4765587423370687,0,1,0.574468085106383
95,3,10101.jpg,1,0,1,0,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7144338192407803,1,1,0.5789473684210527
96,3,11101.jpg,1,1,1,0,1,1,19,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7169527118545859,1,1,0.5833333333333334
1,1,11101.jpg,1,1,1,0,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5,1,1,1
2,1,11111.jpg,1,1,1,1,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5,0,0,0.5
3,1,00001.jpg,0,0,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5,1,0,0.3333333333333333
4,1,00111.jpg,0,0,1,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4201770776850635,1,0,0.25
5,1,00101.jpg,0,0,1,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.24563187345088908,0,1,0.4
6,1,00100.jpg,0,0,1,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.18776759530417306,0,1,0.5
7,1,01001.jpg,0,1,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4127462679349504,0,1,0.5714285714285714
8,1,11110.jpg,1,1,1,1,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.8526841716495769,0,0,0.5
9,1,01101.jpg,0,1,1,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4511523316735937,1,0,0.4444444444444444
10,1,00010.jpg,0,0,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.26571805245351127,0,1,0.5
11,1,10110.jpg,1,0,1,1,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.6849599795860064,1,1,0.5454545454545454
12,1,01000.jpg,0,1,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.24893789285098514,0,1,0.5833333333333334
13,1,10001.jpg,1,0,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.3936093805664217,1,0,0.5384615384615384
14,1,01011.jpg,0,1,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.36209955162262714,1,0,0.5
15,1,11001.jpg,1,1,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5048394492310487,0,1,0.5333333333333333
16,1,10010.jpg,1,0,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.6242914089926073,1,0,0.5
17,1,01111.jpg,0,1,1,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5532025898439661,1,0,0.47058823529411764
18,1,00110.jpg,0,0,1,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.512842777849458,1,0,0.4444444444444444
19,1,10111.jpg,1,0,1,1,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.6885263487111597,0,0,0.42105263157894735
20,1,10011.jpg,1,0,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5475857639082624,0,1,0.45
21,1,01010.jpg,0,1,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.3339508260199144,1,0,0.42857142857142855
22,1,01100.jpg,0,1,1,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4076399554245365,1,0,0.4090909090909091
23,1,10100.jpg,1,0,1,0,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.635487752050753,1,1,0.43478260869565216
24,1,11011.jpg,1,1,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5324772899003627,0,1,0.4583333333333333
25,1,01110.jpg,0,1,1,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4901029677969892,0,1,0.48
26,1,00011.jpg,0,0,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2687674038933669,0,1,0.5
27,1,11000.jpg,1,1,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4853323892695175,1,0,0.48148148148148145
28,1,10000.jpg,1,0,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.49990661701377226,1,0,0.4642857142857143
29,1,11010.jpg,1,1,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5117676354518826,1,0,0.4482758620689655
30,1,00000.jpg,0,0,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.25782995677076476,0,1,0.4666666666666667
31,1,11100.jpg,1,1,1,0,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.6874662907594444,0,0,0.45161290322580644
32,1,10101.jpg,1,0,1,0,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.6765866277759096,1,1,0.46875
33,2,01010.jpg,0,1,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2418552370565734,0,1,0.48484848484848486
34,2,10011.jpg,1,0,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.45512885643782863,0,1,0.5
35,2,01011.jpg,0,1,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2369907406798378,1,0,0.4857142857142857
36,2,10101.jpg,1,0,1,0,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7399243091525538,1,1,0.5
37,2,11100.jpg,1,1,1,0,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7343643036967781,0,0,0.4864864864864865
38,2,10010.jpg,1,0,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.42033818223882546,0,1,0.5
39,2,10000.jpg,1,0,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.460593845122346,0,1,0.5128205128205128
40,2,01100.jpg,0,1,1,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5028972619371607,0,1,0.525
41,2,00011.jpg,0,0,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.23132659100228053,0,1,0.5365853658536586
42,2,01000.jpg,0,1,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2667648106380244,0,1,0.5476190476190477
43,2,10100.jpg,1,0,1,0,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7377652005846654,1,1,0.5581395348837209
44,2,00110.jpg,0,0,1,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.45116714464477115,1,0,0.5454545454545454
45,2,00000.jpg,0,0,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.27559017074319603,0,1,0.5555555555555556
46,2,10110.jpg,1,0,1,1,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7026774230168217,0,0,0.5434782608695652
47,2,11101.jpg,1,1,1,0,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7444751236243318,1,1,0.5531914893617021
48,2,11011.jpg,1,1,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4187465893496924,1,0,0.5416666666666666
49,2,01001.jpg,0,1,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2635786525868665,0,1,0.5510204081632653
50,2,01111.jpg,0,1,1,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4279634084661976,0,1,0.56
51,2,10001.jpg,1,0,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.48435471754740433,0,1,0.5686274509803921
52,2,00010.jpg,0,0,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.24066931745011397,1,0,0.5576923076923077
53,2,11000.jpg,1,1,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.48240131032972733,0,1,0.5660377358490566
54,2,00100.jpg,0,0,1,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.5006099942368866,1,0,0.5555555555555556
55,2,00001.jpg,0,0,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2653921051847394,1,0,0.5454545454545454
56,2,10111.jpg,1,0,1,1,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7159890866975138,1,1,0.5535714285714286
57,2,11111.jpg,1,1,1,1,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7130601370864275,1,1,0.5614035087719298
58,2,01101.jpg,0,1,1,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.48204447570086034,1,0,0.5517241379310345
59,2,00111.jpg,0,0,1,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.47678422255051073,1,0,0.5423728813559322
60,2,11010.jpg,1,1,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.43726236881251895,0,1,0.55
61,2,00101.jpg,0,0,1,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.47678931827914717,1,0,0.5409836065573771
62,2,11001.jpg,1,1,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4736816329147216,1,0,0.532258064516129
63,2,01110.jpg,0,1,1,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.44174936836062334,1,0,0.5238095238095238
64,2,11110.jpg,1,1,1,1,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7084622718372842,1,1,0.53125
65,3,01101.jpg,0,1,1,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4494469627522707,1,0,0.5230769230769231
66,3,01100.jpg,0,1,1,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.44373728738163876,0,1,0.5303030303030303
67,3,11110.jpg,1,1,1,1,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7312315059612565,1,1,0.5373134328358209
68,3,11000.jpg,1,1,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4550722980910543,0,1,0.5441176470588235
69,3,10100.jpg,1,0,1,0,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7239657019112883,1,1,0.5507246376811594
70,3,00011.jpg,0,0,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.24043947880839742,0,1,0.5571428571428572
71,3,10001.jpg,1,0,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.44830120143558694,1,0,0.5492957746478874
72,3,00111.jpg,0,0,1,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4406226387371813,0,1,0.5555555555555556
73,3,10011.jpg,1,0,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4363689382254454,1,0,0.547945205479452
74,3,11001.jpg,1,1,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4349856880391389,0,1,0.5540540540540541
75,3,01110.jpg,0,1,1,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4766927598543205,0,1,0.56
76,3,00100.jpg,0,0,1,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.475066264699471,1,0,0.5526315789473685
77,3,10110.jpg,1,0,1,1,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7389723177575217,1,1,0.5584415584415584
78,3,01011.jpg,0,1,0,1,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2399870771423996,0,1,0.5641025641025641
79,3,00001.jpg,0,0,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.23562126905607578,0,1,0.569620253164557
80,3,11010.jpg,1,1,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.48320368941971314,1,0,0.5625
81,3,10000.jpg,1,0,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.4756950835573154,1,0,0.5555555555555556
82,3,01001.jpg,0,1,0,0,1,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.22771160217149797,0,1,0.5609756097560976
83,3,00010.jpg,0,0,0,1,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.27539164372732333,0,1,0.5662650602409639
84,3,00000.jpg,0,0,0,0,0,0,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.2597325097044939,0,1,0.5714285714285714
85,3,10111.jpg,1,0,1,1,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7255559763658397,0,0,0.5647058823529412
86,3,11111.jpg,1,1,1,1,1,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7300396210179424,1,1,0.5697674418604651
87,3,11100.jpg,1,1,1,0,0,1,20,0.2,0.2,0.2,0.2,0.2,4,1.3862943611198906,0.5,0.7133619399130025,1,1,0.5747126436781609
