trial_within_subject,block,stimulus_id,height,position,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
51,7,4,4,3,1,17,0.5,0.5,4,1.3862943611198906,0.5,0.9793376445012857,1,1,0.9411764705882353
52,7,6,4,2,1,17,0.5,0.5,4,1.3862943611198906,0.5,0.9950223430544746,1,1,0.9423076923076923
53,7,5,1,2,0,17,0.5,0.5,4,1.3862943611198906,0.5,0.019527962007589553,0,1,0.9433962264150944
54,7,2,3,4,0,17,0.5,0.5,4,1.3862943611198906,0.5,0.022295084633168344,0,1,0.9444444444444444
55,7,7,2,1,1,17,0.5,0.5,4,1.3862943611198906,0.5,0.9771689458035596,1,1,0.9454545454545454
56,7,3,1,3,0,17,0.5,0.5,4,1.3862943611198906,0.5,0.005327784976141457,0,1,0.9464285714285714
57,8,8,3,1,1,17,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.9473684210526315
58,8,2,3,4,0,17,0.5,0.5,4,1.3862943611198906,0.5,0.019923097875438337,0,1,0.9482758620689655
59,8,3,1,3,0,17,0.5,0.5,4,1.3862943611198906,0.5,0.004884312129378875,0,1,0.9491525423728814
60,8,1,2,4,0,17,0.5,0.5,4,1.3862943611198906,0.5,0.004959736261653292,0,1,0.95
61,8,5,1,2,0,17,0.5,0.5,4,1.3862943611198906,0.5,0.021643687704087394,0,1,0.9508196721311475
62,8,7,2,1,1,17,0.5,0.5,4,1.3862943611198906,0.5,0.9793120832856953,1,1,0.9516129032258065
63,8,6,4,2,1,17,0.5,0.5,4,1.3862943611198906,0.5,0.9948242201710397,1,1,0.9523809523809523
64,8,4,4,3,1,17,0.5,0.5,4,1.3862943611198906,0.5,0.9779243358799277,1,1,0.953125
1,1,7,2,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.9545366416332973,1,0,0.4
6,1,8,3,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9545366416332974,1,1,0.5
7,1,3,1,3,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.0200117316414686,0,1,0.5714285714285714
8,1,1,2,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.02632551277359782,0,1,0.625
9,2,8,3,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.6666666666666666
10,2,6,4,2,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9940451535797484,1,1,0.7
11,2,1,2,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.0036192916199521753,0,1,0.7272727272727273
12,2,5,1,2,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.02044349899017961,0,1,0.75
13,2,3,1,3,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.0047864530257126225,0,1,0.7692307692307693
14,2,4,4,3,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9809548049549732,1,1,0.7857142857142857
15,2,7,2,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9645689001428535,1,1,0.8
16,2,2,3,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.03135596502874668,0,1,0.8125
17,3,1,2,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.004844751751839893,0,1,0.8235294117647058
18,3,2,3,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.02155159131968381,0,1,0.8333333333333334
19,3,3,1,3,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.005995025889019122,0,1,0.8421052631578947
20,3,6,4,2,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9954891655971956,1,1,0.85
21,3,4,4,3,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9766436904634013,1,1,0.8571428571428571
22,3,8,3,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9944177276812622,1,1,0.8636363636363636
23,3,5,1,2,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.02128539050904452,0,1,0.8695652173913043
24,3,7,2,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9738144732029856,1,1,0.875
25,4,8,3,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.88
26,4,5,1,2,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.019432376955913735,0,1,0.8846153846153846
27,4,2,3,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.021015685017412796,0,1,0.8888888888888888
28,4,1,2,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.005116334203973208,0,1,0.8928571428571429
29,4,6,4,2,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9945175237473943,1,1,0.896551724137931
30,4,4,4,3,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9764092299587804,1,1,0.9
31,4,3,1,3,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.005497234534014389,0,1,0.9032258064516129
32,4,7,2,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9756854971975595,1,1,0.90625
33,5,1,2,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.004844751751839893,0,1,0.9090909090909091
34,5,3,1,3,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.005125794049352655,0,1,0.9117647058823529
35,5,4,4,3,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9809632835189734,1,1,0.9142857142857143
36,5,7,2,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9797989839971347,1,1,0.9166666666666666
37,5,6,4,2,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9951552482481602,1,1,0.918918918918919
38,5,2,3,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.0228092427416444,0,1,0.9210526315789473
39,5,8,3,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9946604804034556,1,1,0.9230769230769231
40,5,5,1,2,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.023348633007473193,0,1,0.925
41,6,2,3,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.0203214471157887,0,1,0.926829268292683
42,6,1,2,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.004969992748220398,0,1,0.9285714285714286
43,6,3,1,3,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.005307655080617956,0,1,0.9302325581395349
44,6,6,4,2,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9953149198968122,1,1,0.9318181818181818
45,6,5,1,2,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.02214432587340722,0,1,0.9333333333333333
46,6,4,4,3,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9791689750417724,1,1,0.9347826086956522
47,6,8,3,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.994692344919382,1,1,0.9361702127659575
48,6,7,2,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9772409841237717,1,1,0.9375
49,7,8,3,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.9387755102040817
50,7,1,2,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.004697855720625506,0,1,0.94
51,7,4,4,3,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9793376445012857,1,1,0.9411764705882353
52,7,6,4,2,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9950223430544746,1,1,0.9423076923076923
53,7,5,1,2,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.019527962007589553,0,1,0.9433962264150944
54,7,2,3,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.022295084633168344,0,1,0.9444444444444444
55,7,7,2,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9771689458035596,1,1,0.9454545454545454
56,7,3,1,3,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.005327784976141457,0,1,0.9464285714285714
57,8,8,3,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.9473684210526315
58,8,2,3,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.019923097875438337,0,1,0.9482758620689655
59,8,3,1,3,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.004884312129378875,0,1,0.9491525423728814
60,8,1,2,4,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.004959736261653292,0,1,0.95
61,8,5,1,2,0,18,0.5,0.5,4,1.3862943611198906,0.5,0.021643687704087394,0,1,0.9508196721311475
62,8,7,2,1,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9793120832856953,1,1,0.9516129032258065
63,8,6,4,2,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9948242201710397,1,1,0.9523809523809523
64,8,4,4,3,1,18,0.5,0.5,4,1.3862943611198906,0.5,0.9779243358799277,1,1,0.953125
1,1,7,2,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.9545366416332973,1,0,0.4
6,1,8,3,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9545366416332974,1,1,0.5
7,1,3,1,3,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.0200117316414686,0,1,0.5714285714285714
8,1,1,2,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.02632551277359782,0,1,0.625
9,2,8,3,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.6666666666666666
10,2,6,4,2,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9940451535797484,1,1,0.7
11,2,1,2,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.0036192916199521753,0,1,0.7272727272727273
12,2,5,1,2,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.02044349899017961,0,1,0.75
13,2,3,1,3,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.0047864530257126225,0,1,0.7692307692307693
14,2,4,4,3,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9809548049549732,1,1,0.7857142857142857
15,2,7,2,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9645689001428535,1,1,0.8
16,2,2,3,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.03135596502874668,0,1,0.8125
17,3,1,2,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.004844751751839893,0,1,0.8235294117647058
18,3,2,3,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.02155159131968381,0,1,0.8333333333333334
19,3,3,1,3,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.005995025889019122,0,1,0.8421052631578947
20,3,6,4,2,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9954891655971956,1,1,0.85
21,3,4,4,3,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9766436904634013,1,1,0.8571428571428571
22,3,8,3,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9944177276812622,1,1,0.8636363636363636
23,3,5,1,2,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.02128539050904452,0,1,0.8695652173913043
24,3,7,2,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9738144732029856,1,1,0.875
25,4,8,3,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.88
26,4,5,1,2,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.019432376955913735,0,1,0.8846153846153846
27,4,2,3,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.021015685017412796,0,1,0.8888888888888888
28,4,1,2,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.005116334203973208,0,1,0.8928571428571429
29,4,6,4,2,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9945175237473943,1,1,0.896551724137931
30,4,4,4,3,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9764092299587804,1,1,0.9
31,4,3,1,3,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.005497234534014389,0,1,0.9032258064516129
32,4,7,2,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9756854971975595,1,1,0.90625
33,5,1,2,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.004844751751839893,0,1,0.9090909090909091
34,5,3,1,3,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.005125794049352655,0,1,0.9117647058823529
35,5,4,4,3,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9809632835189734,1,1,0.9142857142857143
36,5,7,2,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9797989839971347,1,1,0.9166666666666666
37,5,6,4,2,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9951552482481602,1,1,0.918918918918919
38,5,2,3,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.0228092427416444,0,1,0.9210526315789473
39,5,8,3,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9946604804034556,1,1,0.9230769230769231
40,5,5,1,2,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.023348633007473193,0,1,0.925
41,6,2,3,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.0203214471157887,0,1,0.926829268292683
42,6,1,2,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.004969992748220398,0,1,0.9285714285714286
43,6,3,1,3,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.005307655080617956,0,1,0.9302325581395349
44,6,6,4,2,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9953149198968122,1,1,0.9318181818181818
45,6,5,1,2,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.02214432587340722,0,1,0.9333333333333333
46,6,4,4,3,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9791689750417724,1,1,0.9347826086956522
47,6,8,3,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.994692344919382,1,1,0.9361702127659575
48,6,7,2,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9772409841237717,1,1,0.9375
49,7,8,3,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.9387755102040817
50,7,1,2,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.004697855720625506,0,1,0.94
51,7,4,4,3,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9793376445012857,1,1,0.9411764705882353
52,7,6,4,2,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9950223430544746,1,1,0.9423076923076923
53,7,5,1,2,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.019527962007589553,0,1,0.9433962264150944
54,7,2,3,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.022295084633168344,0,1,0.9444444444444444
55,7,7,2,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9771689458035596,1,1,0.9454545454545454
56,7,3,1,3,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.005327784976141457,0,1,0.9464285714285714
57,8,8,3,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.9473684210526315
58,8,2,3,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.019923097875438337,0,1,0.9482758620689655
59,8,3,1,3,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.004884312129378875,0,1,0.9491525423728814
60,8,1,2,4,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.004959736261653292,0,1,0.95
61,8,5,1,2,0,19,0.5,0.5,4,1.3862943611198906,0.5,0.021643687704087394,0,1,0.9508196721311475
62,8,7,2,1,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9793120832856953,1,1,0.9516129032258065
63,8,6,4,2,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9948242201710397,1,1,0.9523809523809523
64,8,4,4,3,1,19,0.5,0.5,4,1.3862943611198906,0.5,0.9779243358799277,1,1,0.953125
1,1,7,2,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.9545366416332973,1,0,0.4
6,1,8,3,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9545366416332974,1,1,0.5
7,1,3,1,3,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.0200117316414686,0,1,0.5714285714285714
8,1,1,2,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.02632551277359782,0,1,0.625
9,2,8,3,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.6666666666666666
10,2,6,4,2,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9940451535797484,1,1,0.7
11,2,1,2,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.0036192916199521753,0,1,0.7272727272727273
12,2,5,1,2,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.02044349899017961,0,1,0.75
13,2,3,1,3,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.0047864530257126225,0,1,0.7692307692307693
14,2,4,4,3,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9809548049549732,1,1,0.7857142857142857
15,2,7,2,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9645689001428535,1,1,0.8
16,2,2,3,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.03135596502874668,0,1,0.8125
17,3,1,2,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.004844751751839893,0,1,0.8235294117647058
18,3,2,3,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.02155159131968381,0,1,0.8333333333333334
19,3,3,1,3,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.005995025889019122,0,1,0.8421052631578947
20,3,6,4,2,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9954891655971956,1,1,0.85
21,3,4,4,3,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9766436904634013,1,1,0.8571428571428571
22,3,8,3,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9944177276812622,1,1,0.8636363636363636
23,3,5,1,2,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.02128539050904452,0,1,0.8695652173913043
24,3,7,2,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9738144732029856,1,1,0.875
25,4,8,3,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.88
26,4,5,1,2,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.019432376955913735,0,1,0.8846153846153846
27,4,2,3,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.021015685017412796,0,1,0.8888888888888888
28,4,1,2,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.005116334203973208,0,1,0.8928571428571429
29,4,6,4,2,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9945175237473943,1,1,0.896551724137931
30,4,4,4,3,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9764092299587804,1,1,0.9
31,4,3,1,3,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.005497234534014389,0,1,0.9032258064516129
32,4,7,2,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9756854971975595,1,1,0.90625
33,5,1,2,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.004844751751839893,0,1,0.9090909090909091
34,5,3,1,3,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.005125794049352655,0,1,0.9117647058823529
35,5,4,4,3,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9809632835189734,1,1,0.9142857142857143
36,5,7,2,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9797989839971347,1,1,0.9166666666666666
37,5,6,4,2,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9951552482481602,1,1,0.918918918918919
38,5,2,3,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.0228092427416444,0,1,0.9210526315789473
39,5,8,3,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9946604804034556,1,1,0.9230769230769231
40,5,5,1,2,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.023348633007473193,0,1,0.925
41,6,2,3,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.0203214471157887,0,1,0.926829268292683
42,6,1,2,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.004969992748220398,0,1,0.9285714285714286
43,6,3,1,3,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.005307655080617956,0,1,0.9302325581395349
44,6,6,4,2,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9953149198968122,1,1,0.9318181818181818
45,6,5,1,2,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.02214432587340722,0,1,0.9333333333333333
46,6,4,4,3,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9791689750417724,1,1,0.9347826086956522
47,6,8,3,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.994692344919382,1,1,0.9361702127659575
48,6,7,2,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9772409841237717,1,1,0.9375
49,7,8,3,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.9387755102040817
50,7,1,2,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.004697855720625506,0,1,0.94
51,7,4,4,3,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9793376445012857,1,1,0.9411764705882353
52,7,6,4,2,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9950223430544746,1,1,0.9423076923076923
53,7,5,1,2,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.019527962007589553,0,1,0.9433962264150944
54,7,2,3,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.022295084633168344,0,1,0.9444444444444444
55,7,7,2,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9771689458035596,1,1,0.9454545454545454
56,7,3,1,3,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.005327784976141457,0,1,0.9464285714285714
57,8,8,3,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.99515524824816,1,1,0.9473684210526315
58,8,2,3,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.019923097875438337,0,1,0.9482758620689655
59,8,3,1,3,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.004884312129378875,0,1,0.9491525423728814
60,8,1,2,4,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.004959736261653292,0,1,0.95
61,8,5,1,2,0,20,0.5,0.5,4,1.3862943611198906,0.5,0.021643687704087394,0,1,0.9508196721311475
62,8,7,2,1,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9793120832856953,1,1,0.9516129032258065
63,8,6,4,2,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9948242201710397,1,1,0.9523809523809523
64,8,4,4,3,1,20,0.5,0.5,4,1.3862943611198906,0.5,0.9779243358799277,1,1,0.953125
1,1,7,2,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.98177351622496,1,0,0.4
6,1,8,3,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9817735162249599,1,1,0.5
7,1,3,1,3,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0071901607594739075,0,1,0.5714285714285714
8,1,1,2,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.009944489796792026,0,1,0.625
9,2,8,3,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.6666666666666666
10,2,6,4,2,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9986368468819938,1,1,0.7
11,2,1,2,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,7.87456526941218e-4,0,1,0.7272727272727273
12,2,5,1,2,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.006872812937777511,0,1,0.75
13,2,3,1,3,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0010918040968362227,0,1,0.7692307692307693
14,2,4,4,3,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.993393835137845,1,1,0.7857142857142857
15,2,7,2,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.986678838834663,1,1,0.8
16,2,2,3,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.011708752813918647,0,1,0.8125
17,3,1,2,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0010975593576633155,0,1,0.8235294117647058
18,3,2,3,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.007836563574655552,0,1,0.8333333333333334
19,3,3,1,3,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.00136700454696997,0,1,0.8421052631578947
20,3,6,4,2,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9989869950511723,1,1,0.85
21,3,4,4,3,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9914733545032131,1,1,0.8571428571428571
22,3,8,3,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9987382813161552,1,1,0.8636363636363636
23,3,5,1,2,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.007474941133598676,0,1,0.8695652173913043
24,3,7,2,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9904411497173439,1,1,0.875
25,4,8,3,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423368,1,1,0.88
26,4,5,1,2,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.00683658520992069,0,1,0.8846153846153846
27,4,2,3,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.007401980866781803,0,1,0.8888888888888888
28,4,1,2,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0011673301157817536,0,1,0.8928571428571429
29,4,6,4,2,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9987465158901072,1,1,0.896551724137931
30,4,4,4,3,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9913865485781072,1,1,0.9
31,4,3,1,3,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0012597022381885747,0,1,0.9032258064516129
32,4,7,2,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9911955744854685,1,1,0.90625
33,5,1,2,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0010975593576633155,0,1,0.9090909090909091
34,5,3,1,3,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.0011642786193413917,0,1,0.9117647058823529
35,5,4,4,3,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9933402724604401,1,1,0.9142857142857143
36,5,7,2,1,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9929270571344844,1,1,0.9166666666666666
37,5,6,4,2,1,21,0.5,0.5,5,1.6094379124341003,0.5,0.9989024406423367,1,1,0.918918918918919
38,5,2,3,4,0,21,0.5,0.5,5,1.6094379124341003,0.5,0.00827990977177297,0,1,0.9210526315789473
